Domain,Area,Element,Item,Year,Value
Credit to Agriculture,Finland,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,2387.127407
Credit to Agriculture,France,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,70298.54736
Credit to Agriculture,Gambia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.583089
Credit to Agriculture,Georgia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,195.235228
Credit to Agriculture,Germany,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,66119.92516
Credit to Agriculture,Ghana,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,301.756894
Credit to Agriculture,Greece,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1317.078536
Credit to Agriculture,Grenada,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,8.851852
Credit to Agriculture,Guatemala,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1231.69626
Credit to Agriculture,Guinea-Bissau,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3.377521
Credit to Agriculture,Guyana,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,79.230216
Credit to Agriculture,Honduras,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1009.73148
Credit to Agriculture,Hungary,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1720.207626
Credit to Agriculture,India,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,186388.0246
Credit to Agriculture,Indonesia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,30700.48
Credit to Agriculture,Iraq,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1459.904828
Credit to Agriculture,Ireland,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,4686.017878
Credit to Agriculture,Israel,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,2605.941737
Credit to Agriculture,Italy,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,48180.11719
Credit to Agriculture,Jamaica,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,101.791213
Credit to Agriculture,Japan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,9448.402792
Credit to Agriculture,Jordan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,638.450704
Credit to Agriculture,Kazakhstan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,798.494041
Credit to Agriculture,Kenya,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,856.454879
Credit to Agriculture,Kyrgyzstan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,391.985296
Credit to Agriculture,Lebanon,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,136.37007
Credit to Agriculture,Lesotho,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,6.146007
Credit to Agriculture,Liberia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3064.14
Credit to Agriculture,Malawi,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,152.766531
Credit to Agriculture,Malaysia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,8949.994484
Credit to Agriculture,Maldives,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,19.197669
Credit to Agriculture,Mali,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,200.416208
Credit to Agriculture,Mexico,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,5716.456858
Credit to Agriculture,Montserrat,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.003704
Credit to Agriculture,Morocco,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,4305.511054
Credit to Agriculture,Mozambique,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,102.906494
Credit to Agriculture,Namibia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,520.244338
Credit to Agriculture,Nepal,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,2394.37365
Credit to Agriculture,Netherlands (Kingdom of the),Value US$,"Credit to Agriculture, Forestry and Fishing",2021,27698.59987
Credit to Agriculture,New Zealand,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,43720.46966
Credit to Agriculture,Nicaragua,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,493.837816
Credit to Agriculture,Niger,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,15.609587
Credit to Agriculture,Nigeria,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3567.837132
Credit to Agriculture,Oman,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,111.03225
Credit to Agriculture,Pakistan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1992.756927
Credit to Agriculture,Panama,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1874.717257
Credit to Agriculture,Papua New Guinea,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,83.932546
Credit to Agriculture,Philippines,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,4948.264471
Credit to Agriculture,Republic of Korea,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,45755.93339
Credit to Agriculture,Republic of Moldova,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,234.8484
Credit to Agriculture,Russian Federation,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,33617.91504
Credit to Agriculture,Rwanda,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,30.491377
Credit to Agriculture,Saint Kitts and Nevis,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.307407
Credit to Agriculture,Saint Lucia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1.72963
Credit to Agriculture,Saint Vincent and the Grenadines,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.655556
Credit to Agriculture,Senegal,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,172.604615
Credit to Agriculture,Serbia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,929.250995
Credit to Agriculture,Seychelles,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,16.813924
Credit to Agriculture,Singapore,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1527.599964
Credit to Agriculture,Slovakia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,988.823102
Credit to Agriculture,Spain,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,27139.16361
Credit to Agriculture,Sri Lanka,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,2758.588314
Credit to Agriculture,Sudan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1219.587109
Credit to Agriculture,Suriname,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,11.448291
Credit to Agriculture,Switzerland,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,11585.10296
Credit to Agriculture,Tajikistan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,19.009568
Credit to Agriculture,Thailand,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3021.162019
Credit to Agriculture,Timor-Leste,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1.928
Credit to Agriculture,Togo,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.991829
Credit to Agriculture,Trinidad and Tobago,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,19.057399
Credit to Agriculture,Tunisia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1145.931429
Credit to Agriculture,Türkiye,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,116.789618
Credit to Agriculture,Uganda,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,643.85055
Credit to Agriculture,Ukraine,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3027.17121
Credit to Agriculture,United Arab Emirates,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,465.078285
Credit to Agriculture,United Kingdom of Great Britain and Northern Ireland,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,26272.75416
Credit to Agriculture,United Republic of Tanzania,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,710.88299
Credit to Agriculture,United States of America,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,71126
Credit to Agriculture,Uruguay,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1415.528261
Credit to Agriculture,Vanuatu,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,11.210291
Credit to Agriculture,Viet Nam,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,35625.48381
Credit to Agriculture,Zambia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,258.982896
Credit to Agriculture,Zimbabwe,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,605.2143
